timestamp,market_slug,outcome,mid,bid_1h,bid_24h,bid_life,ask_1h,ask_24h,ask_life,bid_notional_24h,ask_notional_24h,n_trades_after
2026-07-23T10:04:09Z,will-wti-reach-130-in-july-2026,Yes,0.0105,0.0090,0.0190,0.0190,0.0137,0.0070,0.0020,262.28,7.46,397
2026-07-23T10:04:09Z,will-wti-reach-120-in-july-2026,Yes,0.0195,0.0358,0.0470,0.0470,0.0228,0.0170,0.0020,1119.56,3.97,386
2026-07-23T10:04:09Z,will-wti-reach-115-in-july-2026,Yes,0.0360,0.0454,0.0850,0.0850,0.0418,0.0300,0.0030,752.32,4.92,405
2026-07-23T10:04:09Z,will-wti-reach-110-in-july-2026-829,Yes,0.0930,0.0940,0.1790,0.1790,0.0838,0.0656,0.0040,1757.31,347.20,618
2026-07-23T10:04:09Z,will-wti-reach-105-in-july-2026,Yes,0.1655,0.1900,0.3044,0.3044,0.1520,0.1030,0.0040,5704.09,1309.69,857
2026-07-23T10:04:09Z,will-wti-reach-100-in-july-2026-928,Yes,0.3060,0.3210,0.5000,0.5000,0.2910,0.2210,0.0060,8847.66,371.09,2610
2026-07-23T10:04:09Z,will-wti-reach-95-in-july-2026,Yes,0.5525,0.5660,0.8320,0.8320,0.5200,0.4495,0.0150,49881.77,4107.77,2701
2026-07-23T10:04:09Z,will-wti-dip-to-85-in-july-2026,Yes,0.5250,0.5200,0.6200,0.9990,0.5299,0.3900,0.3900,3121.90,4691.67,979
2026-07-23T10:04:09Z,will-wti-dip-to-80-in-july-2026,Yes,0.2350,0.2300,0.2900,0.9990,0.2100,0.1500,0.1500,85.04,3173.98,1597
2026-07-23T10:04:09Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.0650,0.0600,0.0600,0.4600,0.0700,0.0500,0.0500,0.00,378.62,1095
2026-07-23T10:04:09Z,will-wti-dip-to-70-in-july-2026-from-july-20,Yes,0.0220,,0.0310,0.0880,0.0231,0.0120,0.0120,44.92,6.13,226
2026-07-23T10:04:09Z,will-wti-dip-to-65-in-july-2026-367,Yes,0.0110,,0.0100,0.0110,,0.0090,0.0050,0.00,74.91,212
