level,key,n,mean_improvement,mean_brier,mean_market_brier,mean_logloss,n_known_fill,n_fillable,mean_exec_edge
variant,barrier-touch/ladder-rv,31,-0.046613,0.162499,0.115886,0.458084,31,12,0.535608
family,barrier-touch,31,-0.046613,0.162499,0.115886,0.458084,31,12,0.535608
model,opus,20,-0.010811,0.063749,0.052938,0.182886,20,3,0.5401
model,fable,5,-0.029986,0.192961,0.162976,0.510399,5,3,0.461967
model,opus-5,2,-0.117625,0.59685,0.479225,1.661844,2,2,0.75675
model,claude-opus-5,4,-0.210898,0.400991,0.190094,1.166796,4,4,0.4769
status,trial,31,-0.046613,0.162499,0.115886,0.458084,31,12,0.535608
horizon,0-1d,19,-0.000135,0.006001,0.005866,0.029918,19,2,0.17705
horizon,3-7d,5,-0.118955,0.606835,0.48788,1.673683,5,5,0.76146
horizon,1-3d,7,-0.121094,0.269894,0.1488,0.751963,7,5,0.45318
market,will-spy-dip-to-725-by-july-20-2026,1,0.004346,0.000346,0.004692,0.018775,1,0,
market,will-wti-dip-to-90-in-july-2026,1,0.002228,0.030172,0.0324,0.190797,1,1,0.0663
market,will-nvda-dip-to-196-by-july-20-2026,1,0.001996,0.000074,0.00207,0.008637,1,0,
market,will-spy-reach-755-by-july-20-2026,1,0.001625,0.000015,0.00164,0.003908,1,0,
market,will-spy-dip-to-715-by-july-20-2026,2,0.001267,0,0.001267,0.000001,2,0,
market,will-nvda-dip-to-192-by-july-20-2026,2,0.001064,0.000004,0.001068,0.001602,2,0,
market,will-nvda-reach-224-by-july-20-2026,1,0.000981,0.000012,0.000992,0.003406,1,0,
market,will-spy-dip-to-720-by-july-20-2026,2,0.000961,0.000001,0.000962,0.0007,2,1,0.0399
market,will-spy-reach-760-by-july-20-2026,1,0.00065,0,0.00065,0.0002,1,0,
market,will-nvda-reach-228-by-july-20-2026,1,0.00042,0,0.00042,0.0002,1,0,
market,will-spy-reach-770-by-july-20-2026,1,0.000225,0,0.000225,0.000001,1,0,
market,will-nvda-dip-to-184-by-july-20-2026,1,0.000156,0,0.000156,0.000001,1,0,
market,will-spy-reach-775-by-july-20-2026,1,0.000156,0,0.000156,0.000001,1,0,
market,will-nvda-dip-to-176-by-july-20-2026,1,0.000132,0,0.000132,0.000001,1,0,
market,will-nvda-dip-to-180-by-july-20-2026,1,0.000121,0,0.000121,0.000001,1,0,
market,will-spy-dip-to-710-by-july-20-2026,1,0.000121,0,0.000121,0.000001,1,0,
market,will-spy-reach-765-by-july-20-2026,1,0.000056,0,0.000056,0.000001,1,0,
market,will-nvda-dip-to-188-by-july-20-2026,1,0.000036,0,0.000036,0.000001,1,0,
market,will-wti-dip-to-85-in-july-2026,4,-0.112746,0.36204,0.249294,0.923066,4,4,0.598125
market,will-wti-dip-to-80-in-july-2026,6,-0.168975,0.593112,0.424138,1.712965,6,6,0.654767
pricer,ladder-rv/2026-07-27-touch-prob-jump,2,-0.008884,0.171447,0.162562,0.526464,2,2,0.1742
pricer,ladder-rv/2026-07-23-touch-prob,29,-0.049215,0.161882,0.112667,0.453368,29,10,0.60789
overall,overall,31,-0.046613,0.162499,0.115886,0.458084,31,12,0.535608
